INFO: 16:36:01.272933 main.go:29: ID:8 | N:10 | F:3 | Clients:1 | Scenario:NORMAL | Remote:false

INFO: 16:36:01.273403 messenger.go:85: Receive from Server 0 on tcp://*:4800
INFO: 16:36:01.275330 messenger.go:102: Send to Server 0 on tcp://localhost:4008
INFO: 16:36:01.276290 messenger.go:85: Receive from Server 1 on tcp://*:4801
INFO: 16:36:01.281401 messenger.go:102: Send to Server 1 on tcp://localhost:4108
INFO: 16:36:01.281555 messenger.go:85: Receive from Server 2 on tcp://*:4802
INFO: 16:36:01.281749 messenger.go:102: Send to Server 2 on tcp://localhost:4208
INFO: 16:36:01.281989 messenger.go:85: Receive from Server 3 on tcp://*:4803
INFO: 16:36:01.282171 messenger.go:102: Send to Server 3 on tcp://localhost:4308
INFO: 16:36:01.282355 messenger.go:85: Receive from Server 4 on tcp://*:4804
INFO: 16:36:01.282538 messenger.go:102: Send to Server 4 on tcp://localhost:4408
INFO: 16:36:01.282750 messenger.go:85: Receive from Server 5 on tcp://*:4805
INFO: 16:36:01.283112 messenger.go:102: Send to Server 5 on tcp://localhost:4508
INFO: 16:36:01.283376 messenger.go:85: Receive from Server 6 on tcp://*:4806
INFO: 16:36:01.283605 messenger.go:102: Send to Server 6 on tcp://localhost:4608
INFO: 16:36:01.283884 messenger.go:85: Receive from Server 7 on tcp://*:4807
INFO: 16:36:01.284276 messenger.go:102: Send to Server 7 on tcp://localhost:4708
INFO: 16:36:01.284538 messenger.go:85: Receive from Server 9 on tcp://*:4809
INFO: 16:36:01.284758 messenger.go:102: Send to Server 9 on tcp://localhost:4908
INFO: 16:36:01.284948 messenger.go:108: -----------------------------------------
INFO: 16:36:01.285002 messenger.go:130: Requests from Client 0 on tcp://*:7800
INFO: 16:36:01.285121 messenger.go:147: Response to Client 0 on tcp://*:10800
INFO: 16:36:01.287908 messenger.go:150: -----------------------------------------

INFO: 16:36:01.302038 binary_consensus.go:23: 4.BC: bcid-1 round-1
INFO: 16:36:01.554874 messenger.go:265: SENT BVB to 0
INFO: 16:36:01.555028 messenger.go:341: RECEIVED BVB from 9
INFO: 16:36:01.558589 messenger.go:265: SENT BVB to 1
INFO: 16:36:01.558728 messenger.go:265: SENT BC to 9
INFO: 16:36:01.558764 messenger.go:265: SENT BC to 3
INFO: 16:36:01.566561 messenger.go:265: SENT BC to 5
INFO: 16:36:01.578298 messenger.go:341: RECEIVED BC from 0
INFO: 16:36:01.589075 messenger.go:265: SENT BC to 2
INFO: 16:36:01.589966 messenger.go:265: SENT BVB to 2
INFO: 16:36:01.591597 messenger.go:265: SENT BVB to 3
INFO: 16:36:01.593691 messenger.go:341: RECEIVED BVB from 5
INFO: 16:36:01.593872 messenger.go:265: SENT BC to 4
INFO: 16:36:01.594378 messenger.go:265: SENT BVB to 4
INFO: 16:36:01.594525 messenger.go:265: SENT BVB to 6
INFO: 16:36:01.601462 messenger.go:265: SENT BC to 7
INFO: 16:36:01.601630 messenger.go:265: SENT BVB to 7
INFO: 16:36:01.604424 messenger.go:265: SENT BVB to 9
INFO: 16:36:01.612542 messenger.go:341: RECEIVED BC from 1
INFO: 16:36:01.613741 messenger.go:341: RECEIVED BVB from 0
INFO: 16:36:01.614108 binary_consensus.go:148: 7.BC: bin_values-[1]
INFO: 16:36:01.618659 messenger.go:341: RECEIVED BC from 4
INFO: 16:36:01.625100 messenger.go:341: RECEIVED BVB from 2
INFO: 16:36:01.625744 messenger.go:265: SENT BVB to 5
INFO: 16:36:01.632169 messenger.go:341: RECEIVED BVB from 7
INFO: 16:36:01.636205 messenger.go:341: RECEIVED BVB from 4
INFO: 16:36:01.642021 messenger.go:341: RECEIVED BC from 0
INFO: 16:36:01.644475 messenger.go:341: RECEIVED BC from 4
INFO: 16:36:01.644957 messenger.go:265: SENT BC to 6
INFO: 16:36:01.645698 messenger.go:265: SENT BC to 1
INFO: 16:36:01.646165 messenger.go:265: SENT BC to 9
INFO: 16:36:01.646304 messenger.go:265: SENT BC to 4
INFO: 16:36:01.647120 messenger.go:265: SENT BC to 3
INFO: 16:36:01.647194 messenger.go:265: SENT BC to 0
INFO: 16:36:01.653072 messenger.go:265: SENT BC to 2
INFO: 16:36:01.655197 messenger.go:341: RECEIVED BC from 3
INFO: 16:36:01.656343 messenger.go:341: RECEIVED BC from 2
INFO: 16:36:01.656764 messenger.go:265: SENT BC to 5
INFO: 16:36:01.659537 messenger.go:341: RECEIVED BC from 5
INFO: 16:36:01.660480 binary_consensus.go:77: 7.BC: vals-[1] coin-1
INFO: 16:36:01.662399 binary_consensus.go:82: 7.BC: decide-1
INFO: 16:36:01.662537 binary_consensus.go:175: My final decision 1
INFO: 16:36:01.662125 messenger.go:341: RECEIVED BC from 6
INFO: 16:36:01.661436 messenger.go:341: RECEIVED BC from 9
INFO: 16:36:01.682127 messenger.go:265: SENT BC to 7
INFO: 16:36:01.686991 messenger.go:341: RECEIVED BC from 7
