INFO: 19:48:46.849500 main.go:29: ID:0 | N:10 | F:3 | Clients:1 | Scenario:NORMAL | Remote:false

INFO: 19:48:46.855546 messenger.go:85: Receive from Server 1 on tcp://*:4001
INFO: 19:48:46.855783 messenger.go:102: Send to Server 1 on tcp://localhost:4100
INFO: 19:48:46.855858 messenger.go:85: Receive from Server 2 on tcp://*:4002
INFO: 19:48:46.855904 messenger.go:102: Send to Server 2 on tcp://localhost:4200
INFO: 19:48:46.855948 messenger.go:85: Receive from Server 3 on tcp://*:4003
INFO: 19:48:46.855989 messenger.go:102: Send to Server 3 on tcp://localhost:4300
INFO: 19:48:46.856031 messenger.go:85: Receive from Server 4 on tcp://*:4004
INFO: 19:48:46.856072 messenger.go:102: Send to Server 4 on tcp://localhost:4400
INFO: 19:48:46.856117 messenger.go:85: Receive from Server 5 on tcp://*:4005
INFO: 19:48:46.856163 messenger.go:102: Send to Server 5 on tcp://localhost:4500
INFO: 19:48:46.856207 messenger.go:85: Receive from Server 6 on tcp://*:4006
INFO: 19:48:46.856248 messenger.go:102: Send to Server 6 on tcp://localhost:4600
INFO: 19:48:46.856293 messenger.go:85: Receive from Server 7 on tcp://*:4007
INFO: 19:48:46.856343 messenger.go:102: Send to Server 7 on tcp://localhost:4700
INFO: 19:48:46.856386 messenger.go:85: Receive from Server 8 on tcp://*:4008
INFO: 19:48:46.856532 messenger.go:102: Send to Server 8 on tcp://localhost:4800
INFO: 19:48:46.856609 messenger.go:85: Receive from Server 9 on tcp://*:4009
INFO: 19:48:46.856656 messenger.go:102: Send to Server 9 on tcp://localhost:4900
INFO: 19:48:46.856678 messenger.go:108: -----------------------------------------
INFO: 19:48:46.856720 messenger.go:130: Requests from Client 0 on tcp://*:7000
INFO: 19:48:46.856766 messenger.go:147: Response to Client 0 on tcp://*:10000
INFO: 19:48:46.856813 messenger.go:150: -----------------------------------------

INFO: 19:48:46.861280 main.go:83: Initial estimate value:  0
INFO: 19:48:47.097603 messenger.go:265: SENT BVB to 1
INFO: 19:48:47.097627 messenger.go:265: SENT BVB to 4
INFO: 19:48:47.097648 messenger.go:265: SENT BVB to 8
INFO: 19:48:47.097678 messenger.go:265: SENT BVB to 3
INFO: 19:48:47.101629 messenger.go:341: RECEIVED BVB from 8
INFO: 19:48:47.101967 messenger.go:341: RECEIVED BVB from 3
INFO: 19:48:47.124026 binary_consensus.go:148: 4.BC: bin_values-[0]
INFO: 19:48:47.124111 binary_consensus.go:148: 4.BC: bin_values-[0 1]
INFO: 19:48:47.133222 messenger.go:341: RECEIVED BC from 6
INFO: 19:48:47.138202 messenger.go:341: RECEIVED BC from 1
INFO: 19:48:47.145656 messenger.go:265: SENT BC to 5
INFO: 19:48:47.146075 messenger.go:265: SENT BC to 7
INFO: 19:48:47.146317 messenger.go:265: SENT BC to 2
INFO: 19:48:47.146422 messenger.go:265: SENT BC to 6
INFO: 19:48:47.146815 messenger.go:265: SENT BC to 1
INFO: 19:48:47.148437 messenger.go:341: RECEIVED BC from 5
INFO: 19:48:47.148507 messenger.go:265: SENT BC to 8
INFO: 19:48:47.150581 messenger.go:341: RECEIVED BC from 8
INFO: 19:48:47.153509 messenger.go:341: RECEIVED BVB from 4
INFO: 19:48:47.153971 messenger.go:265: SENT BC to 4
INFO: 19:48:47.158104 messenger.go:341: RECEIVED BC from 7
INFO: 19:48:47.163172 messenger.go:265: SENT BC to 3
INFO: 19:48:47.164337 messenger.go:341: RECEIVED BC from 4
INFO: 19:48:47.170283 messenger.go:265: SENT BVB to 9
INFO: 19:48:47.170560 messenger.go:265: SENT BC to 9
INFO: 19:48:47.184240 messenger.go:341: RECEIVED BVB from 9
INFO: 19:48:47.188590 messenger.go:341: RECEIVED BC from 9
INFO: 19:48:47.199916 messenger.go:341: RECEIVED BC from 3
INFO: 19:48:47.203275 binary_consensus.go:77: 4.BC: vals-[1] coin-0
INFO: 19:48:47.207261 binary_consensus.go:23: 7.BC: bcid-1 round-2
INFO: 19:48:47.213231 messenger.go:341: RECEIVED BVB from 5
INFO: 19:48:47.213727 messenger.go:341: RECEIVED BVB from 2
INFO: 19:48:47.219801 messenger.go:341: RECEIVED BVB from 8
INFO: 19:48:47.229893 messenger.go:265: SENT BVB to 4
INFO: 19:48:47.230505 messenger.go:341: RECEIVED BVB from 7
INFO: 19:48:47.230964 messenger.go:265: SENT BVB to 5
INFO: 19:48:47.231384 messenger.go:341: RECEIVED BVB from 6
INFO: 19:48:47.235503 messenger.go:265: SENT BVB to 7
INFO: 19:48:47.236512 messenger.go:265: SENT BVB to 6
INFO: 19:48:47.241093 messenger.go:265: SENT BVB to 1
INFO: 19:48:47.242233 messenger.go:265: SENT BVB to 8
INFO: 19:48:47.247710 messenger.go:341: RECEIVED BVB from 1
INFO: 19:48:47.247781 binary_consensus.go:148: 7.BC: bin_values-[1]
INFO: 19:48:47.249709 messenger.go:265: SENT BVB to 2
INFO: 19:48:47.250166 messenger.go:265: SENT BVB to 3
INFO: 19:48:47.265210 messenger.go:265: SENT BVB to 9
INFO: 19:48:47.275725 messenger.go:341: RECEIVED BC from 5
INFO: 19:48:47.276166 messenger.go:341: RECEIVED BC from 1
INFO: 19:48:47.288925 messenger.go:341: RECEIVED BVB from 9
INFO: 19:48:47.296705 messenger.go:341: RECEIVED BC from 9
INFO: 19:48:47.312757 messenger.go:265: SENT BC to 5
INFO: 19:48:47.313153 messenger.go:341: RECEIVED BVB from 3
INFO: 19:48:47.313334 messenger.go:265: SENT BC to 6
INFO: 19:48:47.315518 messenger.go:265: SENT BC to 8
INFO: 19:48:47.315523 messenger.go:265: SENT BC to 9
INFO: 19:48:47.314449 messenger.go:265: SENT BC to 3
INFO: 19:48:47.314073 messenger.go:265: SENT BC to 1
INFO: 19:48:47.314635 messenger.go:265: SENT BC to 7
INFO: 19:48:47.314069 messenger.go:341: RECEIVED BVB from 4
INFO: 19:48:47.316994 messenger.go:265: SENT BC to 4
INFO: 19:48:47.318032 messenger.go:265: SENT BC to 2
INFO: 19:48:47.319390 messenger.go:341: RECEIVED BC from 6
INFO: 19:48:47.322784 messenger.go:341: RECEIVED BC from 7
INFO: 19:48:47.323633 messenger.go:341: RECEIVED BC from 2
INFO: 19:48:47.323931 binary_consensus.go:77: 7.BC: vals-[1] coin-1
INFO: 19:48:47.324076 binary_consensus.go:82: 7.BC: decide-1
INFO: 19:48:47.324109 binary_consensus.go:175: My final decision 1
INFO: 19:48:47.324431 messenger.go:341: RECEIVED BC from 8
INFO: 19:48:47.331201 messenger.go:341: RECEIVED BC from 3
INFO: 19:48:47.334809 messenger.go:341: RECEIVED BC from 4
