INFO: 01:44:09.529963 main.go:29: ID:1 | N:10 | F:3 | Clients:1 | Scenario:NORMAL | Remote:false

INFO: 01:44:09.531688 messenger.go:90: Receive from Server 0 on tcp://*:4100
INFO: 01:44:09.531882 messenger.go:107: Send to Server 0 on tcp://localhost:4001
INFO: 01:44:09.531936 messenger.go:90: Receive from Server 2 on tcp://*:4102
INFO: 01:44:09.532015 messenger.go:107: Send to Server 2 on tcp://localhost:4201
INFO: 01:44:09.532082 messenger.go:90: Receive from Server 3 on tcp://*:4103
INFO: 01:44:09.532143 messenger.go:107: Send to Server 3 on tcp://localhost:4301
INFO: 01:44:09.532208 messenger.go:90: Receive from Server 4 on tcp://*:4104
INFO: 01:44:09.532264 messenger.go:107: Send to Server 4 on tcp://localhost:4401
INFO: 01:44:09.532328 messenger.go:90: Receive from Server 5 on tcp://*:4105
INFO: 01:44:09.532390 messenger.go:107: Send to Server 5 on tcp://localhost:4501
INFO: 01:44:09.532451 messenger.go:90: Receive from Server 6 on tcp://*:4106
INFO: 01:44:09.532507 messenger.go:107: Send to Server 6 on tcp://localhost:4601
INFO: 01:44:09.532572 messenger.go:90: Receive from Server 7 on tcp://*:4107
INFO: 01:44:09.532628 messenger.go:107: Send to Server 7 on tcp://localhost:4701
INFO: 01:44:09.532690 messenger.go:90: Receive from Server 8 on tcp://*:4108
INFO: 01:44:09.532753 messenger.go:107: Send to Server 8 on tcp://localhost:4801
INFO: 01:44:09.532819 messenger.go:90: Receive from Server 9 on tcp://*:4109
INFO: 01:44:09.532879 messenger.go:107: Send to Server 9 on tcp://localhost:4901
INFO: 01:44:09.532906 messenger.go:113: -----------------------------------------
INFO: 01:44:09.532957 messenger.go:135: Requests from Client 0 on tcp://*:7100
INFO: 01:44:09.533032 messenger.go:152: Response to Client 0 on tcp://*:10100
INFO: 01:44:09.533057 messenger.go:155: -----------------------------------------

INFO: 01:44:09.603561 main.go:83: Initial estimate value:  0
INFO: 01:44:13.489820 messenger.go:270: SENT EST to 6
INFO: 01:44:13.489983 messenger.go:346: RECEIVED EST from 6
INFO: 01:44:13.490151 messenger.go:270: SENT EST to 7
INFO: 01:44:13.493770 messenger.go:346: RECEIVED EST from 3
INFO: 01:44:13.496652 messenger.go:270: SENT EST to 4
INFO: 01:44:13.501776 messenger.go:270: SENT EST to 4
INFO: 01:44:13.506178 messenger.go:346: RECEIVED EST from 8
INFO: 01:44:13.506506 messenger.go:346: RECEIVED EST from 4
INFO: 01:44:13.507485 messenger.go:270: SENT EST to 5
INFO: 01:44:13.511312 messenger.go:270: SENT EST to 3
INFO: 01:44:13.511689 messenger.go:270: SENT EST to 8
INFO: 01:44:13.513449 messenger.go:346: RECEIVED EST from 4
INFO: 01:44:13.515106 messenger.go:346: RECEIVED EST from 9
INFO: 01:44:13.519020 messenger.go:270: SENT EST to 9
INFO: 01:44:13.520661 messenger.go:346: RECEIVED EST from 0
INFO: 01:44:13.520671 messenger.go:270: SENT EST to 9
INFO: 01:44:13.521160 messenger.go:346: RECEIVED EST from 0
INFO: 01:44:13.525136 messenger.go:346: RECEIVED EST from 5
INFO: 01:44:13.525440 messenger.go:270: SENT EST to 9
INFO: 01:44:13.527600 messenger.go:346: RECEIVED EST from 7
INFO: 01:44:13.530389 messenger.go:270: SENT EST to 0
INFO: 01:44:13.531029 messenger.go:270: SENT EST to 0
INFO: 01:44:13.531979 messenger.go:346: RECEIVED EST from 6
INFO: 01:44:13.533547 messenger.go:270: SENT EST to 6
INFO: 01:44:13.534509 messenger.go:346: RECEIVED EST from 3
INFO: 01:44:13.538303 messenger.go:346: RECEIVED EST from 4
INFO: 01:44:13.538904 messenger.go:346: RECEIVED EST from 2
INFO: 01:44:13.539963 messenger.go:270: SENT EST to 2
INFO: 01:44:13.544892 messenger.go:346: RECEIVED EST from 5
INFO: 01:44:13.545806 messenger.go:270: SENT EST to 3
INFO: 01:44:13.546565 messenger.go:270: SENT EST to 7
INFO: 01:44:13.547237 messenger.go:270: SENT EST to 4
INFO: 01:44:13.549277 messenger.go:270: SENT EST to 5
INFO: 01:44:13.549495 messenger.go:346: RECEIVED EST from 9
INFO: 01:44:13.550277 messenger.go:346: RECEIVED EST from 8
INFO: 01:44:13.554103 messenger.go:270: SENT EST to 9
INFO: 01:44:13.557440 messenger.go:346: RECEIVED EST from 3
INFO: 01:44:13.557631 messenger.go:346: RECEIVED EST from 0
INFO: 01:44:13.558667 messenger.go:270: SENT EST to 8
INFO: 01:44:13.559661 messenger.go:270: SENT EST to 0
INFO: 01:44:13.562423 messenger.go:346: RECEIVED EST from 6
INFO: 01:44:13.568274 messenger.go:270: SENT EST to 6
INFO: 01:44:13.571393 messenger.go:346: RECEIVED EST from 9
INFO: 01:44:13.572865 messenger.go:346: RECEIVED EST from 7
