INFO: 19:48:46.862048 main.go:29: ID:7 | N:10 | F:3 | Clients:1 | Scenario:NORMAL | Remote:false

INFO: 19:48:46.862712 messenger.go:85: Receive from Server 0 on tcp://*:4700
INFO: 19:48:46.862920 messenger.go:102: Send to Server 0 on tcp://localhost:4007
INFO: 19:48:46.862994 messenger.go:85: Receive from Server 1 on tcp://*:4701
INFO: 19:48:46.863060 messenger.go:102: Send to Server 1 on tcp://localhost:4107
INFO: 19:48:46.863127 messenger.go:85: Receive from Server 2 on tcp://*:4702
INFO: 19:48:46.863190 messenger.go:102: Send to Server 2 on tcp://localhost:4207
INFO: 19:48:46.863257 messenger.go:85: Receive from Server 3 on tcp://*:4703
INFO: 19:48:46.863317 messenger.go:102: Send to Server 3 on tcp://localhost:4307
INFO: 19:48:46.863388 messenger.go:85: Receive from Server 4 on tcp://*:4704
INFO: 19:48:46.863471 messenger.go:102: Send to Server 4 on tcp://localhost:4407
INFO: 19:48:46.863536 messenger.go:85: Receive from Server 5 on tcp://*:4705
INFO: 19:48:46.863597 messenger.go:102: Send to Server 5 on tcp://localhost:4507
INFO: 19:48:46.863665 messenger.go:85: Receive from Server 6 on tcp://*:4706
INFO: 19:48:46.863725 messenger.go:102: Send to Server 6 on tcp://localhost:4607
INFO: 19:48:46.863792 messenger.go:85: Receive from Server 8 on tcp://*:4708
INFO: 19:48:46.863858 messenger.go:102: Send to Server 8 on tcp://localhost:4807
INFO: 19:48:46.863925 messenger.go:85: Receive from Server 9 on tcp://*:4709
INFO: 19:48:46.863986 messenger.go:102: Send to Server 9 on tcp://localhost:4907
INFO: 19:48:46.864014 messenger.go:108: -----------------------------------------
INFO: 19:48:46.864081 messenger.go:130: Requests from Client 0 on tcp://*:7700
INFO: 19:48:46.864150 messenger.go:147: Response to Client 0 on tcp://*:10700
INFO: 19:48:46.864177 messenger.go:150: -----------------------------------------

INFO: 19:48:46.877787 main.go:83: Initial estimate value:  1
INFO: 19:48:47.105151 messenger.go:341: RECEIVED BVB from 8
INFO: 19:48:47.106072 messenger.go:341: RECEIVED BC from 2
INFO: 19:48:47.106553 binary_consensus.go:148: 4.BC: bin_values-[1]
INFO: 19:48:47.108615 messenger.go:265: SENT BVB to 3
INFO: 19:48:47.109061 messenger.go:341: RECEIVED BVB from 1
INFO: 19:48:47.110323 messenger.go:341: RECEIVED BVB from 5
INFO: 19:48:47.110404 binary_consensus.go:148: 4.BC: bin_values-[1 0]
INFO: 19:48:47.139845 messenger.go:341: RECEIVED BC from 1
INFO: 19:48:47.146177 messenger.go:341: RECEIVED BC from 0
INFO: 19:48:47.146908 messenger.go:341: RECEIVED BC from 5
INFO: 19:48:47.147666 messenger.go:341: RECEIVED BC from 6
INFO: 19:48:47.152273 messenger.go:341: RECEIVED BC from 8
INFO: 19:48:47.154752 messenger.go:341: RECEIVED BVB from 4
INFO: 19:48:47.157897 messenger.go:265: SENT BC to 5
INFO: 19:48:47.158759 messenger.go:265: SENT BC to 0
INFO: 19:48:47.158943 messenger.go:265: SENT BC to 1
INFO: 19:48:47.158992 messenger.go:265: SENT BC to 2
INFO: 19:48:47.159436 messenger.go:265: SENT BC to 8
INFO: 19:48:47.159970 messenger.go:265: SENT BC to 4
INFO: 19:48:47.162072 messenger.go:265: SENT BC to 6
INFO: 19:48:47.163198 messenger.go:341: RECEIVED BVB from 3
INFO: 19:48:47.165720 messenger.go:341: RECEIVED BC from 4
INFO: 19:48:47.175471 messenger.go:265: SENT BVB to 9
INFO: 19:48:47.176304 messenger.go:265: SENT BC to 3
INFO: 19:48:47.186524 messenger.go:341: RECEIVED BVB from 9
INFO: 19:48:47.187429 messenger.go:265: SENT BC to 9
INFO: 19:48:47.193690 messenger.go:341: RECEIVED BC from 9
INFO: 19:48:47.213373 messenger.go:341: RECEIVED BC from 3
INFO: 19:48:47.213453 binary_consensus.go:77: 4.BC: vals-[1] coin-0
INFO: 19:48:47.213474 binary_consensus.go:23: 7.BC: bcid-1 round-2
INFO: 19:48:47.221641 messenger.go:341: RECEIVED BVB from 5
INFO: 19:48:47.233207 messenger.go:265: SENT BVB to 0
INFO: 19:48:47.233412 messenger.go:265: SENT BVB to 4
INFO: 19:48:47.233831 messenger.go:265: SENT BVB to 5
INFO: 19:48:47.235357 messenger.go:341: RECEIVED BVB from 0
INFO: 19:48:47.235447 messenger.go:265: SENT BVB to 6
INFO: 19:48:47.236125 messenger.go:341: RECEIVED BVB from 6
INFO: 19:48:47.242109 messenger.go:265: SENT BVB to 1
INFO: 19:48:47.247225 messenger.go:265: SENT BVB to 8
INFO: 19:48:47.250437 messenger.go:265: SENT BVB to 2
INFO: 19:48:47.250958 messenger.go:341: RECEIVED BVB from 1
INFO: 19:48:47.261738 messenger.go:265: SENT BVB to 3
INFO: 19:48:47.275083 messenger.go:341: RECEIVED BVB from 8
INFO: 19:48:47.277272 messenger.go:341: RECEIVED BC from 5
INFO: 19:48:47.293293 messenger.go:265: SENT BVB to 9
INFO: 19:48:47.293510 messenger.go:341: RECEIVED BC from 1
INFO: 19:48:47.294335 messenger.go:341: RECEIVED BVB from 9
INFO: 19:48:47.295113 messenger.go:341: RECEIVED BVB from 2
INFO: 19:48:47.295209 binary_consensus.go:148: 7.BC: bin_values-[1]
INFO: 19:48:47.304217 messenger.go:341: RECEIVED BC from 9
INFO: 19:48:47.312876 messenger.go:341: RECEIVED BVB from 3
INFO: 19:48:47.313710 messenger.go:341: RECEIVED BC from 0
INFO: 19:48:47.317199 messenger.go:341: RECEIVED BVB from 4
INFO: 19:48:47.321265 messenger.go:341: RECEIVED BC from 6
INFO: 19:48:47.322557 messenger.go:265: SENT BC to 0
INFO: 19:48:47.325458 messenger.go:341: RECEIVED BC from 8
INFO: 19:48:47.325515 binary_consensus.go:77: 7.BC: vals-[1] coin-1
INFO: 19:48:47.325536 binary_consensus.go:82: 7.BC: decide-1
INFO: 19:48:47.325543 binary_consensus.go:175: My final decision 1
INFO: 19:48:47.325704 messenger.go:341: RECEIVED BC from 2
INFO: 19:48:47.326253 messenger.go:265: SENT BC to 6
INFO: 19:48:47.327001 messenger.go:265: SENT BC to 9
INFO: 19:48:47.327524 messenger.go:265: SENT BC to 5
INFO: 19:48:47.328332 messenger.go:265: SENT BC to 2
INFO: 19:48:47.328856 messenger.go:265: SENT BC to 8
INFO: 19:48:47.329438 messenger.go:265: SENT BC to 1
INFO: 19:48:47.330803 messenger.go:341: RECEIVED BC from 3
INFO: 19:48:47.330877 messenger.go:265: SENT BC to 4
INFO: 19:48:47.336421 messenger.go:341: RECEIVED BC from 4
INFO: 19:48:47.337597 messenger.go:265: SENT BC to 3
